Chromosome	Start	End
18	44337008	44337243
18	44345003	44345083
18	44346173	44346268
18	44355198	44355278
18	44379893	44381188
18	44393588	44393668
18	44400638	44400728
18	44402533	44402693
18	44402748	44402843
18	44404288	44404408
18	44410163	44410258
18	44427253	44427433
18	44429813	44429893
18	44433448	44433548
18	44437138	44437223
18	44438333	44438468
18	44438603	44438683
18	44439908	44439983
18	44440233	44440423
18	44440683	44440773
18	44441233	44441438
18	44441798	44441893
18	44442718	44443048
18	44444013	44444088
18	44444738	44444833
18	44445798	44445893
18	44449193	44449468
18	44454528	44454903
18	44455013	44455108
18	44456038	44456153
18	44459128	44459288
18	44459758	44459868
18	44463863	44463943
18	44465498	44465608
18	44468723	44468833
18	44469033	44469138
18	44470498	44470573
18	44470853	44470983
18	44472083	44472218
18	44472718	44472863
18	44473188	44473308
18	44475763	44475838
18	44476183	44476288
18	44478093	44478198
18	44491063	44491258
18	44493373	44493498
18	44496258	44496403
18	44496543	44496618
18	44497353	44497448
18	44498438	44498613
18	44499683	44499773
18	44501683	44501788
18	44502153	44502228
18	44506923	44507028
18	44507253	44507348
18	44507508	44507613
18	44518703	44518903
18	44520533	44520628
18	44521803	44521953
18	44523878	44523963
18	44524463	44524918
18	44525538	44525638
18	44526998	44527093
18	44535513	44535598
18	44538178	44538268
18	44539223	44539318
18	44542633	44542818
18	44544088	44544258
18	44544403	44544498
18	44544638	44544753
18	44545913	44546008
18	44557873	44558343
18	44562503	44562593
18	44565078	44565158
18	44570903	44570993
18	44573373	44573803
18	44574568	44574788
18	44575098	44575213
18	44575868	44576008
18	44580083	44580158
18	44580273	44580503
18	44581613	44581723
18	44581823	44582133
18	44582233	44582453
18	44584668	44585298
18	44586538	44586638
18	44597618	44597713
18	44601573	44601668
18	44611908	44611988
18	44612188	44612298
18	44615858	44615953
18	44636808	44636883
18	44642038	44642148
18	44643003	44643123
18	44643633	44643713
18	44643873	44644078
18	44653168	44653248
18	44654528	44654638
18	44655833	44656043
18	44656273	44656383
18	44659328	44659443
18	44659983	44660233
18	44661223	44661513
18	44661608	44662883
18	44668543	44668643
18	44718613	44718738
18	44724458	44724843
18	44735263	44735358
18	44744753	44744838
18	44774633	44774723
18	44775453	44775543
18	44781263	44781338
18	44793983	44794058
18	44798233	44798328
18	44801083	44801178
18	44811793	44812408
18	44812498	44812683
18	44821793	44821868
18	44828128	44828488
18	44828608	44829128
18	44863653	44863738
18	44925703	44925783
18	44929273	44929403
18	44931443	44931568
18	44932443	44932548
18	44941503	44941633
18	44973553	44973633
18	45014398	45014703
18	45015593	45016138
18	45100423	45100498
18	45146638	45146758
18	45146838	45147068
18	45171948	45172063
18	45267568	45267848
18	45268293	45268543
18	45268773	45269043
18	45269278	45269438
18	45273268	45273353
18	45278428	45278543
18	45375388	45375478
18	45375593	45375668
18	45501883	45501968
18	45502083	45502303
18	45502458	45502543
18	45554248	45554343
18	45558118	45558303
18	45558448	45559733
18	45559823	45559898
18	45560078	45560903
18	45560978	45561443
18	45562148	45562248
18	45565973	45566048
18	45613383	45613468
18	45644338	45644643
18	45644973	45645048
18	45657548	45657653
18	45680713	45680788
18	45695113	45695198
18	45718073	45718183
18	45780633	45780728
18	45807038	45807118
18	45841383	45841488
18	45896588	45896723
18	45896813	45897073
18	45897323	45897418
18	45898358	45898573
18	45935608	45935718
18	45945923	45946173
18	45946333	45946558
18	45961178	45961253
18	45961448	45961598
18	45997043	45997118
18	46081523	46081618
18	46092613	46092753
18	46109443	46109803
18	46109918	46110068
18	46112963	46113053
18	46139113	46139283
18	46139583	46139678
18	46144873	46144963
18	46153178	46153283
18	46168953	46169048
18	46184903	46184998
18	46198108	46198668
18	46198918	46199723
18	46209598	46209693
18	46210143	46210233
18	46210838	46210913
18	46211458	46211753
18	46211833	46213038
18	46214168	46214323
18	46216158	46216268
18	46216443	46216543
18	46242483	46242588
18	46280683	46280938
18	46311393	46311513
18	46311573	46311733
18	46311908	46312248
18	46329473	46329568
18	46334293	46334388
18	46334828	46335053
18	46335573	46335673
18	46343018	46343118
18	46346693	46346773
18	46355198	46355313
18	46355603	46355968
18	46360308	46360548
18	46360703	46360953
18	46361033	46361133
18	46371223	46371343
18	46373073	46373168
18	46378643	46378728
18	46380998	46381153
18	46389933	46390033
18	46390128	46390508
18	46393993	46394093
18	46394753	46394828
18	46409628	46409713
18	46409843	46409928
18	46420333	46420438
18	46447128	46447213
18	46447568	46447668
18	46450798	46450878
18	46461363	46461438
18	46461653	46461808
18	46465068	46465148
18	46465248	46465348
18	46465573	46465813
18	46469463	46469548
18	46469793	46469868
18	46474398	46474473
18	46475483	46475568
18	46488743	46489258
18	46494228	46494303
18	46497323	46497433
18	46524213	46524843
18	46524963	46525563
18	46525683	46525858
18	46525948	46526443
18	46530833	46530948
18	46532093	46532188
18	46546438	46546543
18	46554688	46554803
18	46559133	46559348
18	46564803	46564893
18	46565073	46565163
18	46574048	46574253
18	46574333	46574498
18	46575103	46575183
18	46575453	46575543
18	46579078	46579153
18	46595773	46595888
18	46596988	46597218
18	46597483	46597818
18	46597873	46598188
18	46598278	46598398
18	46598473	46598588
18	46601488	46601623
18	46620138	46620243
18	46621808	46621918
18	46622148	46622233
18	46623873	46623993
18	46636923	46637053
18	46653988	46654083
18	46654193	46654288
18	46676783	46676913
18	46693628	46693728
18	46706518	46706613
18	46725598	46725688
18	46727353	46727628
18	46727688	46728678
18	46733888	46733983
18	46740728	46740983
18	46741238	46741643
18	46741718	46741863
18	46742273	46742633
18	46742843	46743073
18	46747933	46748068
18	46748298	46748378
18	46800548	46800643
18	46802498	46802673
18	46809318	46809408
18	46810198	46810273
18	46827618	46827733
18	46828953	46829048
18	46836908	46836983
18	46849013	46849138
18	46849213	46849368
18	46849503	46849613
18	46849863	46850038
18	46850103	46850553
18	46850648	46850768
18	46852623	46852698
18	46860153	46860248
18	46871103	46871193
18	46871998	46872258
18	46888963	46889073
18	46898203	46898283
18	46909263	46909458
18	46919898	46919993
18	46928248	46928333
18	46932283	46932478
18	46942913	46943033
18	46947723	46947828
18	46948703	46948798
18	46948928	46949153
18	46952428	46952523
18	46952638	46952713
18	46958733	46959223
18	46959293	46959388
18	46962643	46962738
18	46965733	46965818
18	46968313	46968393
18	46974988	46975078
18	46992143	46992218
18	46993478	46993568
18	47024313	47024558
18	47027153	47027228
18	47039273	47039433
18	47110673	47110753
18	47149758	47149923
18	47154858	47154933
18	47172368	47172443
18	47192703	47192813
18	47192958	47193033
18	47228058	47228133
18	47255843	47256038
18	47256743	47256818
18	47268533	47268608
18	47268983	47269103
18	47269273	47269408
18	47280258	47280333
18	47290463	47290608
18	47302758	47302833
18	47304558	47304933
18	47308543	47308633
18	47315548	47315623
18	47320058	47320133
18	47321343	47321433
18	47327058	47327318
18	47330153	47330233
18	47330338	47330683
18	47331258	47331473
18	47333253	47333388
18	47333593	47333893
18	47341298	47341443
18	47341773	47341898
18	47342168	47342448
18	47348693	47348943
18	47349038	47349168
18	47349478	47349593
18	47355408	47355533
18	47358378	47358523
18	47359163	47359238
18	47366288	47366633
18	47366698	47368073
18	47368168	47368398
18	47368693	47369243
18	47369758	47370168
18	47370358	47370748
18	47371078	47371183
18	47371428	47371538
18	47408973	47409093
18	47435258	47435333
18	47439058	47439133
18	47441158	47441233
18	47453438	47453533
18	47471243	47471328
18	47490658	47490733
18	47492848	47492943
18	47493538	47493633
18	47525683	47525763
18	47529228	47529308
18	47532448	47532533
18	47537343	47537773
18	47537923	47538033
18	47542138	47542233
18	47559483	47559558
18	47565653	47565808
18	47569528	47569833
18	47569908	47570033
18	47575318	47575523
18	47576928	47577013
18	47577073	47577263
18	47590458	47590533
18	47604133	47604238
18	47623878	47624028
18	47624168	47624328
18	47645458	47645533
18	47646868	47646948
18	47647243	47647353
18	47647713	47647818
18	47647983	47648083
18	47703843	47704108
18	47760163	47760323
18	47803223	47803373
18	47854368	47854498
18	47857733	47857863
18	47907258	47907433
18	47918863	47918938
18	48009618	48009713
18	48044883	48045073
18	48053998	48054088
18	48069563	48069658
18	48069793	48069868
18	48074358	48074513
18	48106588	48106663
18	48107343	48107428
18	48108388	48108548
18	48108693	48108778
18	48123973	48124053
18	48242743	48242828
18	48277903	48278013
18	48279518	48279613
18	48335888	48335993
18	48447518	48447603
18	48598113	48598198
18	48602233	48602313
18	48633643	48633728
18	48693338	48693448
18	48744628	48744723
18	48771903	48772008
18	48779708	48779788
18	48918293	48918378
18	48927653	48927748
18	48989868	48989958
18	49084173	49084248
18	49117768	49117853
18	49145558	49145648
18	49213513	49213643
18	49257088	49257163
18	49319498	49319608
18	49398848	49398928
18	49406083	49406173
18	49453483	49453568
18	49454608	49454683
18	49458388	49458468
18	49488483	49488638
18	49500873	49501148
18	49534748	49534853
18	49543553	49543638
18	49543738	49543958
18	49558708	49558788
18	49559113	49559563
18	49576513	49576673
18	49599423	49599498
18	49622253	49622408
18	49625233	49625313
18	49639133	49639208
18	49642378	49642458
18	49643873	49643968
18	49698373	49698498
18	49722078	49722183
18	49724088	49724173
18	49749313	49749398
18	49755318	49756283
18	49771073	49771398
18	49772693	49772818
18	49775248	49775478
18	49820263	49820358
18	49832183	49832328
18	49832443	49832703
18	49833083	49833248
18	49833303	49833388
18	49833573	49833728
18	49945363	49945438
18	49968788	49968938
18	49972543	49972638
18	49978603	49978698
18	49979078	49979593
18	49979803	49979933
18	49980023	49980268
18	49980568	49980673
18	49981578	49981688
18	49981898	49982023
18	49985228	49985373
18	49987143	49987293
18	50005248	50005333
18	50023178	50023263
18	50025633	50025708
18	50032848	50032978
18	50035103	50035278
18	50036668	50036748
18	50047013	50047163
18	50051733	50051918
18	50052878	50053158
18	50053263	50053948
18	50054603	50054738
18	50064738	50064878
18	50064963	50065158
18	50094673	50094768
18	50096438	50096518
18	50125883	50125963
18	50128178	50128653
18	50159953	50160053
18	50177118	50177198
18	50180383	50180458
18	50229233	50229363
18	50229688	50229773
18	50281933	50282038
18	50400213	50400288
18	51003468	51003563
18	51022113	51022208
18	51117418	51117693
18	51117823	51117933
18	51118048	51118143
18	51118203	51118278
18	51118383	51118538
18	51119098	51119218
18	51155708	51155828
18	51247123	51247203
18	51334323	51334418
18	51386643	51386773
18	51484753	51484843
18	51498458	51498538
18	51672383	51672558
18	51799468	51799563
18	51879598	51879673
18	52028888	52028983
18	52062018	52062133
18	52077053	52077143
18	52142993	52143083
18	52179548	52179633
18	52321803	52321898
18	52331628	52331788
18	52384188	52384283
18	52396088	52396173
18	52409983	52410078
18	52457868	52457973
18	52460823	52460983
18	52461398	52461613
18	52465548	52465728
18	52465903	52466013
18	52476283	52476433
18	52478578	52478663
18	52489033	52489208
18	52517638	52517748
18	52520168	52520248
18	52528213	52528398
18	52528693	52528808
18	52529013	52529743
18	52529923	52530028
18	52537038	52537118
18	52549923	52550003
18	52570083	52570173
18	52614733	52614903
18	52616753	52616848
18	52636618	52636723
18	52638678	52638808
18	52639038	52639138
18	52642673	52642768
18	52650713	52650808
18	52651658	52651738
18	52677163	52677363
18	52679523	52679643
18	52694603	52694683
18	52746918	52747118
18	52747963	52748058
18	52749963	52750158
18	52751568	52751648
18	52752168	52752248
18	52767423	52767528
18	52767658	52767808
18	52767863	52767998
18	52768083	52768178
18	52768408	52769083
18	52769208	52769538
18	52778173	52778268
18	52786708	52786803
18	52800108	52800293
18	52802723	52802818
18	52806378	52806468
18	52808523	52808733
18	52810128	52810203
18	52810493	52810588
18	52812108	52812198
18	52832468	52832553
18	52837103	52837198
18	52841163	52841248
18	52841373	52841458
18	52845733	52845823
18	52848128	52848293
18	52860473	52860603
18	52861383	52861498
18	52868733	52868848
18	52869758	52869913
18	52871418	52871513
18	52897668	52897763
18	52909358	52909448
18	52909723	52909878
18	52909943	52910298
18	52912783	52912878
18	52918603	52918693
18	52935503	52935643
18	52941683	52941763
18	52942288	52942368
18	52947298	52947408
18	52949763	52949848
18	52952563	52952653
18	52954883	52954958
18	52956568	52956763
18	52960088	52960318
18	52960983	52961063
18	52971148	52971318
18	52995373	52995448
18	52997278	52997398
18	53004568	53004648
18	53010953	53011048
18	53035178	53035273
18	53059178	53059278
18	53062073	53062228
18	53072578	53072713
18	53076973	53077068
18	53077198	53077328
18	53077948	53078203
18	53099508	53099613
18	53120918	53121028
18	53121398	53121538
18	53121923	53122018
18	53138553	53138648
18	53147718	53147878
18	53176328	53176593
18	53176668	53177228
18	53220008	53220103
18	53221428	53221513
18	53224738	53224848
18	53245178	53245548
18	53245893	53246073
18	53248988	53249073
18	53250113	53250373
18	53250513	53250743
18	53254628	53254723
18	53256898	53257058
18	53263903	53264133
18	53264478	53264568
18	53265373	53265498
18	53266183	53266258
18	53266938	53267013
18	53267883	53267973
18	53276818	53277098
18	53280218	53280298
18	53281238	53281313
18	53283883	53283963
18	53293753	53293893
18	53294348	53294433
18	53299603	53299733
18	53302168	53302263
18	53302833	53302908
18	53310158	53310303
18	53310793	53310873
18	53317013	53317203
18	53317623	53317758
18	53318318	53318413
18	53329073	53329183
18	53333323	53333418
18	53340928	53341128
18	53352138	53352233
18	53359663	53359833
18	53360313	53360413
18	53382163	53382258
18	53385218	53385383
18	53386008	53386083
18	53388733	53388858
18	53389223	53389313
18	53397378	53397458
18	53400403	53400478
18	53402168	53402258
18	53403808	53403883
18	53406888	53407033
18	53412133	53412213
18	53412983	53413078
18	53416818	53416898
18	53417288	53417473
18	53417563	53417688
18	53417778	53418498
18	53425823	53425983
18	53443238	53443318
18	53444763	53444873
18	53460893	53461308
18	53461428	53461508
18	53461578	53461733
18	53462053	53462303
18	53462423	53463213
18	53463623	53463708
18	53463803	53464033
18	53464183	53464708
18	53465048	53465648
18	53468368	53468503
18	53468913	53469068
18	53469168	53469818
18	53472348	53472518
18	53473088	53473188
18	53473493	53474133
18	53477023	53477103
18	53479978	53480058
18	53480143	53480463
18	53490733	53490858
18	53491908	53491998
18	53496548	53496643
18	53498008	53498103
18	53510483	53510568
18	53524463	53524558
18	53533588	53533748
18	53541613	53541698
18	53547733	53547828
18	53552113	53552518
18	53557153	53557253
18	53558783	53558868
18	53559203	53559298
18	53568208	53568308
18	53574653	53574908
18	53574983	53575078
18	53575458	53575653
18	53596253	53596348
18	53597928	53598148
18	53599403	53599478
18	53601478	53601558
18	53608078	53608168
18	53611273	53611363
18	53613448	53613588
18	53626498	53626598
18	53628468	53628578
18	53628723	53628828
18	53637473	53637548
18	53646613	53646708
18	53648233	53648318
18	53649588	53649718
18	53649783	53650348
18	53672098	53672178
18	53677493	53677693
18	53693283	53693383
18	53706383	53706478
18	53707283	53707393
18	53710998	53711093
18	53718613	53718708
18	53735688	53735763
18	53742773	53742848
18	53743713	53744863
18	53744998	53745238
18	53745328	53745538
18	53745663	53745778
18	53749848	53749943
18	53861733	53862113
18	53862808	53862973
18	53863108	53863243
