Chromosome	Start	End
18	8135178	8135258
18	8152548	8152598
18	8153848	8153913
18	8193833	8194008
18	8218663	8218758
18	8218843	8218933
18	8231943	8232033
18	8232123	8232198
18	8235993	8236028
18	8236278	8236373
18	8236488	8236598
18	8236673	8236753
18	8242343	8242388
18	8251998	8252108
18	8255218	8255308
18	8273298	8273368
18	8301783	8301828
18	8309183	8309258
18	8316103	8316133
18	8323438	8323553
18	8361628	8361713
18	8381768	8381798
18	8393403	8393413
18	8394143	8394198
18	8407648	8407718
18	8415033	8415128
18	8415268	8415358
18	8415688	8415898
18	8418683	8418748
18	8419063	8419143
18	8423328	8423438
18	8444803	8444828
18	8453373	8453493
18	8453528	8453543
18	8453558	8453698
18	8461928	8462008
18	8477918	8478013
18	8488868	8488963
18	8490008	8490078
18	8495203	8495298
18	8514978	8515033
18	8523098	8523143
18	8529853	8529943
18	8538783	8538808
18	8542443	8542493
18	8546628	8546708
18	8558128	8558198
18	8566078	8566133
18	8567863	8567943
18	8579853	8579953
18	8581858	8581953
18	8604453	8604558
18	8606728	8606763
18	8628993	8629058
18	8639158	8639223
18	8698138	8698198
18	8698298	8698373
18	8714038	8714108
18	8715048	8715143
18	8736593	8736728
18	8736813	8736908
18	8755958	8756023
18	8759703	8759778
18	8762843	8762913
18	8763583	8763663
18	8765278	8765388
18	8789158	8789213
18	8790833	8790968
18	8796103	8796168
18	8797043	8797138
18	8812663	8812828
18	8821283	8821378
18	8822533	8822583
18	8824508	8824533
18	8841093	8841148
18	8842263	8842338
18	8870428	8870453
18	8870713	8870813
18	8870988	8871203
18	8871313	8871408
18	8871528	8871728
18	8871813	8871908
18	8872448	8872498
18	8896808	8897158
18	8898208	8898273
18	8904768	8904848
18	8911348	8911923
18	8912123	8912248
18	8921838	8921883
18	8927903	8927958
18	8928908	8929003
18	8966573	8966728
18	8966808	8967033
18	8968213	8968298
18	8968483	8968773
18	8985438	8985468
18	9015123	9015178
18	9026893	9026958
18	9027033	9027203
18	9027293	9027403
18	9027533	9027658
18	9047463	9047558
18	9066608	9066688
18	9067218	9067323
18	9067383	9067478
18	9068693	9068798
18	9070468	9070543
18	9078258	9078323
18	9094508	9094598
18	9097608	9097683
18	9140358	9140458
18	9141898	9141968
18	9147488	9147593
18	9147673	9147768
18	9153433	9153498
18	9209963	9210093
18	9210418	9210478
18	9210563	9210668
18	9210773	9210868
18	9211113	9211273
18	9211533	9211668
18	9211773	9211898
18	9211968	9213458
18	9213538	9215198
18	9215908	9216378
18	9216453	9216778
18	9218393	9218498
18	9240468	9240548
18	9241708	9241758
18	9273728	9273808
18	9274003	9274068
18	9275138	9275198
18	9276758	9276848
18	9277933	9278023
18	9278513	9278588
18	9279998	9280073
18	9280173	9280248
18	9280453	9280858
18	9306933	9306998
18	9312828	9312883
18	9316733	9316793
18	9325748	9325843
18	9333598	9333688
18	9339098	9339228
18	9339328	9339378
18	9347138	9347173
18	9370293	9370348
18	9370863	9370938
18	9371623	9371698
18	9392978	9393003
18	9393508	9393573
18	9394028	9394203
18	9394283	9394358
18	9394758	9394853
18	9398268	9398333
18	9401843	9401923
18	9417403	9417493
18	9417943	9417998
18	9418758	9418833
18	9428858	9428983
18	9429293	9429388
18	9436013	9436098
18	9440203	9440288
18	9449243	9449818
18	9450133	9450528
18	9451533	9451628
18	9478828	9478863
18	9479138	9479213
18	9495028	9495228
18	9496018	9496098
18	9496438	9496508
18	9497753	9497848
18	9521893	9521978
18	9522183	9522298
18	9529193	9529288
18	9531118	9531203
18	9532913	9532933
18	9539443	9539488
18	9539678	9539763
18	9540923	9541008
18	9544863	9544953
18	9545063	9545153
18	9545268	9545348
18	9554783	9555338
18	9555583	9555653
18	9560238	9560298
18	9576798	9576988
18	9579293	9579388
18	9587898	9587988
18	9591358	9591468
18	9618978	9619118
18	9627028	9627108
18	9640748	9640868
18	9660093	9660143
18	9705798	9705823
18	9707218	9707913
18	9707998	9708808
18	9708988	9709153
18	9709413	9709498
18	9718898	9718968
18	9726218	9726323
18	9726613	9726818
18	9730328	9730423
18	9731613	9731678
18	9737183	9737238
18	9739533	9739603
18	9740123	9740198
18	9743473	9743538
18	9764398	9764443
18	9776228	9776268
18	9777758	9777853
18	9778263	9778358
18	9778663	9778733
18	9779018	9779113
18	9779303	9779398
18	9792953	9793068
18	9805638	9805698
18	9809668	9809768
18	9810063	9810158
18	9810558	9810838
18	9811413	9811778
18	9811973	9812058
18	9812973	9813038
18	9817248	9817343
18	9817463	9817753
18	9818118	9818188
18	9818773	9818868
18	9818993	9819098
18	9819153	9819303
18	9819828	9819878
18	9826863	9826928
18	9827628	9827813
18	9827993	9828123
18	9828708	9828763
18	9830518	9830623
18	9831128	9831238
18	9832333	9832818
18	9834258	9834353
18	9834528	9834783
18	9834913	9835103
18	9835233	9835303
18	9836213	9836288
18	9837608	9837723
18	9841313	9841408
18	9842853	9842913
18	9843653	9843748
18	9843913	9843973
18	9844383	9844433
18	9844798	9844863
18	9845278	9845418
18	9847293	9847383
18	9848318	9848398
18	9848633	9848733
18	9848838	9848923
18	9855858	9855953
18	9858338	9858433
18	9858678	9858753
18	9858838	9859128
18	9860448	9860513
18	9865843	9865948
18	9866458	9866538
18	9866683	9866838
18	9866968	9867063
18	9867363	9867508
18	9867568	9867663
18	9867758	9867808
18	9867903	9868008
18	9869618	9869798
18	9871303	9871383
18	9872058	9872113
18	9873378	9873413
18	9874808	9874988
18	9876303	9876398
18	9876533	9876593
18	9878863	9878958
18	9880813	9880878
18	9882178	9882248
18	9884933	9885028
18	9895743	9895803
18	9896008	9896093
18	9896213	9896293
18	9900193	9900308
18	9900348	9900398
18	9904783	9904858
18	9905683	9905688
18	9909303	9909408
18	9910923	9911048
18	9931443	9931528
18	9932193	9932383
18	9940808	9940913
18	9947098	9947148
18	9949478	9949588
18	9952433	9952503
18	9953628	9953698
18	9954668	9954863
18	9956523	9956613
18	9957253	9957533
18	9957698	9958588
18	9958703	9958798
18	9966638	9966728
18	9971493	9971568
18	9973318	9973398
18	9973728	9973823
18	9980428	9980508
18	9981833	9981913
18	9988063	9988138
18	9990168	9990263
18	9990343	9990428
18	9992643	9992753
18	9993343	9993438
18	9996313	9996388
18	9996698	9996733
18	9996868	9996958
18	9998808	9998893
18	10002173	10002238
18	10008068	10008183
18	10008508	10008573
18	10009963	10010028
18	10011493	10011588
18	10013848	10013988
18	10018653	10018773
18	10029108	10029223
18	10029398	10029513
18	10029693	10030163
18	10033403	10033508
18	10036208	10036398
18	10042598	10042668
18	10043428	10043493
18	10044243	10044293
18	10044378	10044493
18	10051903	10052213
18	10052438	10052838
18	10092868	10093133
18	10096008	10096098
18	10131298	10131348
18	10145943	10145988
18	10157163	10157228
18	10173848	10173933
18	10180898	10181023
18	10181258	10181638
18	10181768	10182163
18	10182238	10182703
18	10212303	10212398
18	10226088	10226148
18	10226728	10226818
18	10238768	10238818
18	10241803	10241848
18	10242228	10242323
18	10252813	10252893
18	10253208	10253318
18	10253898	10253943
18	10254053	10254148
18	10266578	10266653
18	10279383	10279478
18	10290528	10290603
18	10298628	10298708
18	10299568	10299683
18	10300288	10300373
18	10309793	10309883
18	10324128	10324173
18	10324373	10324493
18	10324868	10325053
18	10325143	10325978
18	10342698	10342793
18	10342898	10342993
18	10343088	10343138
18	10343633	10343698
18	10343753	10343923
18	10345388	10345458
18	10348333	10348398
18	10355103	10355198
18	10359263	10359358
18	10359503	10359543
18	10371323	10371418
18	10377358	10377423
18	10380438	10380493
18	10388303	10388383
18	10391403	10391408
18	10391463	10391498
18	10391828	10391888
18	10393288	10393433
18	10399478	10399553
18	10404048	10404138
18	10405308	10405388
18	10412133	10412188
18	10418618	10418723
18	10419548	10419653
18	10421278	10421568
18	10423178	10423268
18	10423928	10423983
18	10428158	10428243
18	10430343	10430438
18	10445573	10445683
18	10445968	10446063
18	10447498	10447588
18	10447698	10447743
18	10451028	10451198
18	10452663	10452718
18	10455928	10455988
18	10459058	10459103
18	10459273	10459333
18	10460483	10460538
18	10461228	10461318
18	10461633	10461758
18	10461923	10461938
18	10468403	10468493
18	10473048	10473138
18	10486308	10486393
18	10488713	10488773
18	10493913	10493943
18	10496473	10496523
18	10501328	10501383
18	10503553	10503648
18	10509123	10509213
18	10510568	10510688
18	10511043	10511138
18	10514153	10514218
18	10515233	10515288
18	10516923	10516938
18	10516953	10517093
18	10518688	10518778
18	10519198	10519278
18	10520633	10520718
18	10529583	10529613
18	10529953	10530098
18	10531508	10531718
18	10532438	10532638
18	10532728	10532868
18	10532978	10533293
18	10533438	10533583
18	10533808	10533863
18	10534098	10534158
18	10534753	10534883
18	10535543	10535638
18	10536573	10536723
18	10537968	10538043
18	10538293	10538368
18	10538448	10538508
18	10539913	10539958
18	10540508	10540563
18	10540708	10540803
18	10541298	10541383
18	10541683	10541903
18	10542058	10542163
18	10542513	10542593
18	10543428	10543698
18	10544088	10544163
18	10544383	10544558
18	10544958	10545018
18	10546808	10546948
18	10550928	10550978
18	10553173	10553283
18	10572798	10572888
18	10609003	10609098
18	10609178	10610638
18	10612843	10613093
18	10613433	10613478
18	10617448	10617553
18	10617658	10618228
18	10618923	10619018
18	10633343	10633398
18	10635218	10635283
18	10643438	10643528
18	10645023	10645148
18	10646528	10646623
18	10647718	10647778
18	10650903	10650993
18	10652283	10652313
18	10655423	10655508
18	10655603	10655708
18	10655803	10655903
18	10662668	10662733
18	10663798	10663848
18	10664228	10664323
18	10667828	10667878
18	10668398	10668473
18	10671278	10671313
18	10683333	10683513
18	10683823	10683893
18	10684213	10684308
18	10695828	10695953
18	10697008	10697103
18	10704578	10704663
18	10706023	10707113
18	10707973	10708053
18	10711008	10711103
18	10713008	10713103
18	10717133	10717198
18	10725348	10725588
18	10725623	10725748
18	10726198	10726958
18	10727008	10727118
18	10727678	10727763
18	10733343	10733438
18	10733653	10733743
18	10735168	10735268
18	10735693	10735843
18	10736393	10736488
18	10746028	10746123
18	10778218	10778308
18	10779698	10779713
18	10786423	10786493
18	10787668	10787763
18	10787953	10788048
18	10806748	10806803
18	10807473	10807568
18	10808343	10808438
18	10824733	10824798
18	10826258	10826338
18	10826948	10827063
18	10833498	10833533
18	10833943	10834033
18	10834823	10834918
18	10835943	10836048
18	10836268	10836363
18	10838048	10838143
18	10839183	10839383
18	10839813	10839888
18	10840088	10840183
18	10840243	10840408
18	10845833	10845903
18	10846638	10846733
18	10847023	10847118
18	10849133	10849213
18	10849438	10849593
18	10851078	10851143
18	10851338	10851408
18	10862143	10862208
18	10862473	10862543
18	10863978	10864068
18	10866008	10866413
18	10866478	10866698
18	10866808	10866918
18	10870333	10870393
18	10871953	10872048
18	10872553	10872698
18	10882893	10882943
18	10885828	10886068
18	10887038	10887153
18	10887833	10887928
18	10888228	10888343
18	10889723	10889793
18	10890773	10890823
18	10890908	10891008
18	10891328	10891398
18	10892758	10892813
18	10894203	10894208
18	10895278	10895338
18	10896618	10896693
18	10900083	10900133
18	10903113	10903208
18	10903673	10903768
18	10904053	10904163
18	10905143	10905238
18	10905288	10905388
18	10911018	10911113
18	10916783	10916878
18	10919623	10919738
18	10920728	10920938
18	10921968	10922063
18	10923978	10923998
18	10924403	10924498
18	10924658	10924668
18	10924723	10924798
18	10924863	10924958
18	10928118	10928198
18	10932098	10932178
18	10932518	10932593
18	10933443	10933708
18	10935543	10935638
18	10935728	10935793
18	10936053	10936183
18	10936623	10936838
18	10936913	10937008
18	10937188	10937243
18	10938543	10938608
18	10939103	10939198
18	10939543	10939603
18	10941568	10941653
18	10943728	10943878
18	10944478	10944548
18	10945608	10945678
18	10947978	10948188
18	10949018	10949098
18	10957618	10957728
18	10959013	10959108
18	10961513	10961608
18	10964993	10965068
18	10968468	10968563
18	10974208	10974298
18	10976288	10976373
18	10976548	10976618
18	10976848	10977068
18	10981063	10981178
18	10982478	10982528
18	10983208	10983278
18	10983363	10983443
18	10984028	10984148
18	10984223	10984303
18	10986713	10986758
18	10988488	10988518
18	10991673	10991768
18	10994573	10994643
18	10999503	10999638
18	11003463	11003558
18	11008803	11008893
18	11009408	11009538
18	11011133	11011163
18	11011843	11011933
18	11012823	11012923
18	11015213	11015323
18	11018773	11018788
18	11019373	11019458
18	11024558	11024608
18	11024743	11024778
18	11025328	11025388
18	11026103	11026163
18	11035383	11035708
18	11039618	11039698
18	11044163	11044258
18	11044598	11044673
18	11046448	11046523
18	11047278	11047363
18	11047983	11048298
18	11048358	11048713
18	11049203	11049598
18	11049753	11049898
18	11050173	11050438
18	11050528	11051023
18	11051323	11051743
18	11052098	11053198
18	11053273	11053958
18	11054028	11054268
18	11054323	11054393
18	11054468	11054593
18	11054838	11055298
18	11055433	11055598
18	11055833	11055973
18	11057293	11057343
18	11058643	11058738
18	11058903	11059253
18	11059428	11059528
18	11059678	11059868
18	11063073	11063128
18	11064288	11064373
18	11065178	11065273
18	11065443	11065538
18	11065688	11065733
18	11066288	11066388
18	11066733	11066813
18	11068108	11068198
18	11070048	11070143
18	11070998	11071043
18	11074508	11074578
18	11076253	11076348
18	11077373	11077448
18	11077823	11077938
18	11078023	11078238
18	11084438	11084578
18	11084638	11084778
18	11088228	11088233
18	11092493	11092688
18	11096573	11096668
18	11097508	11097668
18	11097828	11097963
18	11100248	11100423
18	11102648	11102803
18	11104528	11104713
18	11105023	11105103
18	11106378	11106468
18	11112198	11112273
18	11113138	11113218
18	11119153	11119248
18	11122228	11122323
18	11129258	11129353
18	11130468	11130563
18	11135833	11135968
18	11145043	11145278
18	11147963	11148013
18	11156843	11156893
18	11163658	11163723
18	11168263	11168328
18	11185068	11185138
18	11196403	11196493
18	11197963	11198128
18	11205103	11205463
18	11209048	11209168
18	11210943	11211063
18	11211298	11211423
18	11211613	11211693
18	11212193	11212288
18	11215433	11215523
18	11217423	11217463
18	11217733	11217788
18	11221528	11221598
18	11221883	11221963
18	11224508	11224598
18	11225618	11225708
18	11226008	11226093
18	11226208	11226283
18	11226393	11226488
18	11226573	11226698
18	11226748	11226923
18	11226998	11227108
18	11227503	11227528
18	11229668	11229813
18	11230518	11230578
18	11230678	11230773
18	11232078	11232168
18	11232238	11232303
18	11232413	11232493
18	11232823	11232978
18	11233008	11233023
18	11233203	11233298
18	11233973	11234033
18	11234048	11234083
18	11234223	11234328
18	11236698	11237028
18	11239673	11240243
18	11240413	11240493
18	11240578	11240693
18	11244763	11244843
18	11255053	11255148
18	11268023	11268098
18	11268423	11268518
18	11272633	11272678
18	11285733	11285838
18	11286498	11286588
18	11304158	11304193
18	11318503	11318628
18	11323363	11323408
18	11323633	11323753
18	11326893	11326963
18	11327568	11327613
18	11328388	11328478
18	11330223	11330438
18	11330603	11330748
18	11330873	11330953
18	11333783	11333878
18	11335453	11335538
18	11338478	11338563
18	11347978	11348063
18	11348768	11348848
18	11349123	11349438
18	11351708	11352788
18	11352943	11353283
18	11355228	11355338
18	11359508	11359543
18	11389458	11389553
18	11392033	11392113
18	11393113	11393393
18	11394008	11394098
18	11396218	11396298
18	11396493	11396668
18	11400113	11400178
18	11401773	11401868
18	11403423	11403498
18	11404183	11404318
18	11407298	11407393
18	11408148	11408268
18	11408648	11408718
18	11421948	11422043
18	11437413	11437463
18	11438293	11438348
18	11442308	11442403
18	11442643	11442688
18	11446853	11446943
18	11450738	11450743
18	11462488	11462598
18	11468763	11469028
18	11470878	11471248
18	11479393	11479553
18	11486633	11486718
18	11486853	11486948
18	11487113	11487168
18	11488593	11488693
18	11488698	11488768
18	11499148	11499198
18	11507323	11507378
18	11514933	11514983
18	11530148	11530243
18	11536008	11536278
18	11537243	11537328
18	11539673	11539768
18	11542618	11542713
18	11543003	11543098
18	11546758	11546913
18	11559833	11559918
18	11568568	11568593
18	11582628	11582683
18	11595563	11595643
18	11597253	11597378
18	11609118	11609208
18	11612353	11612458
18	11613438	11613513
18	11613903	11613998
18	11614438	11614528
18	11614853	11614998
18	11615443	11615463
18	11631343	11631493
18	11637633	11637693
18	11637718	11637733
18	11641373	11641498
18	11656953	11657188
18	11657243	11657363
18	11657508	11657978
18	11658043	11658383
18	11681563	11681658
18	11722338	11722393
18	11735218	11735223
18	11738208	11738273
18	11739838	11739873
18	11740623	11740678
18	11753403	11753498
18	11755443	11755513
18	11756973	11757053
18	11760343	11760438
18	11768593	11768663
18	11783863	11783883
18	11794303	11794378
18	11794523	11794658
18	11797403	11797498
18	11797888	11798083
18	11798443	11798538
18	11801623	11801763
18	11807948	11808043
18	11810903	11810913
18	11810948	11811063
18	11812338	11812433
18	11813378	11813473
18	11813533	11813598
18	11815473	11815538
18	11817393	11817478
18	11818678	11818773
18	11819048	11819068
18	11819228	11819278
18	11820238	11820278
18	11820593	11820668
18	11826968	11827028
18	11827128	11827158
18	11827493	11827558
18	11828393	11828478
18	11828868	11828963
18	11829053	11829138
18	11832103	11832198
18	11834933	11834943
18	11837033	11837128
18	11838583	11838648
18	11838883	11839048
18	11839103	11839588
18	11839933	11840053
18	11840088	11840933
18	11841373	11841473
18	11841583	11841648
18	11841708	11841793
18	11842453	11842648
18	11842953	11842983
18	11843078	11843178
18	11843248	11844068
18	11844213	11844468
18	11844668	11844758
18	11844843	11845093
18	11845263	11845313
18	11845833	11845978
18	11846173	11846378
18	11846973	11847093
18	11848598	11848673
18	11849818	11849893
18	11850198	11850293
18	11850538	11850653
18	11850993	11851048
18	11851558	11851893
18	11853193	11853233
18	11853268	11853358
18	11854028	11854123
18	11855033	11855168
18	11855208	11855418
18	11855633	11855698
18	11856148	11856243
18	11857053	11857223
18	11857313	11857423
18	11857603	11857743
18	11858293	11858498
18	11858603	11858678
18	11860568	11860708
18	11861273	11861363
18	11861713	11861763
18	11862263	11862358
18	11863168	11863258
18	11867448	11867498
18	11868233	11868368
18	11872408	11872478
18	11872613	11872708
18	11872763	11872903
18	11873028	11873293
18	11873563	11873683
18	11876258	11876348
18	11876493	11876548
18	11878148	11878208
18	11878353	11878458
18	11878613	11878668
18	11879563	11879678
18	11883378	11884013
18	11884073	11884078
18	11884093	11884258
18	11884508	11884568
18	11884633	11884638
18	11885908	11886003
