Chromosome	Start	End
18	12765713	12765778
18	12766503	12766583
18	12766658	12766718
18	12768623	12768643
18	12769388	12769438
18	12782613	12782693
18	12782778	12782893
18	12782948	12783028
18	12783238	12783273
18	12785158	12785208
18	12790723	12790798
18	12791553	12791628
18	12792838	12792943
18	12793178	12793388
18	12800463	12800553
18	12803983	12804043
18	12804273	12804318
18	12805883	12805963
18	12812523	12812603
18	12821088	12821143
18	12822018	12822103
18	12822198	12822328
18	12842223	12842288
18	12852448	12852543
18	12859808	12859918
18	12860033	12860123
18	12861818	12862008
18	12862073	12863043
18	12863113	12863213
18	12863403	12863528
18	12864178	12864248
18	12867203	12867258
18	12872433	12872513
18	12875438	12875568
18	12876438	12876483
18	12876683	12876773
18	12877448	12877533
18	12879903	12879993
18	12881813	12881893
18	12883163	12883313
18	12886373	12886458
18	12886583	12886688
18	12904483	12904583
18	12908283	12908338
18	12914278	12914408
18	12917173	12917353
18	12925898	12925958
18	12927513	12927608
18	12927728	12927783
18	12929928	12930018
18	12933333	12933398
18	12938353	12938563
18	12939228	12939318
18	12940608	12940738
18	12941203	12942003
18	12946808	12946883
18	12947058	12947153
18	12947278	12947338
18	12948118	12948193
18	12948308	12948403
18	12949198	12949338
18	12953708	12953783
18	12955428	12955858
18	12955943	12955983
18	12956133	12956263
18	12959698	12959788
18	12963323	12963393
18	12972058	12972363
18	12972748	12973988
18	12974293	12974563
18	13001943	13002028
18	13005323	13005393
18	13018188	13018283
18	13019198	13019293
18	13021783	13021898
18	13022223	13022318
18	13031918	13032638
18	13035548	13035618
18	13036038	13036193
18	13037458	13037708
18	13047998	13048093
18	13052248	13052308
18	13062498	13062548
18	13064573	13064658
18	13064898	13065163
18	13065878	13065958
18	13066078	13066313
18	13066733	13066773
18	13075393	13075498
18	13076728	13076773
18	13077218	13077353
18	13081118	13081188
18	13122338	13122433
18	13125833	13125873
18	13134543	13134663
18	13139003	13139183
18	13140323	13140463
18	13140568	13140683
18	13141408	13141493
18	13151483	13151538
18	13151768	13151828
18	13152373	13152463
18	13193933	13193983
18	13210473	13210533
18	13220488	13220568
18	13220873	13220918
18	13221878	13221948
18	13222218	13222343
18	13222648	13222738
18	13222818	13222948
18	13228133	13228243
18	13234893	13234978
18	13236808	13236938
18	13248303	13248343
18	13282293	13282428
18	13290063	13290208
18	13303318	13303413
18	13305218	13305313
18	13305413	13305573
18	13305923	13306048
18	13306193	13306308
18	13311438	13311588
18	13313618	13313663
18	13322873	13322938
18	13326958	13327018
18	13342048	13342148
18	13344083	13344133
18	13349633	13349758
18	13356663	13356703
18	13363183	13363238
18	13363308	13363483
18	13372198	13372293
18	13372398	13372443
18	13373853	13373948
18	13374113	13374658
18	13376713	13376793
18	13378648	13378743
18	13389878	13389953
18	13397163	13397498
18	13397593	13397708
18	13398373	13398458
18	13401468	13401538
18	13416368	13416428
18	13426698	13426798
18	13426843	13426958
18	13434243	13434293
18	13440898	13440983
18	13446133	13446373
18	13459093	13459203
18	13470303	13470328
18	13481933	13481973
18	13482588	13482638
18	13483488	13483503
18	13495988	13496018
18	13496033	13496068
18	13497388	13497443
18	13499348	13499448
18	13501083	13501263
18	13505778	13505818
18	13507583	13507853
18	13507978	13508068
18	13525673	13525683
18	13560738	13560788
18	13561818	13561908
18	13564333	13564378
18	13573678	13573773
18	13589183	13589293
18	13589428	13589528
18	13591833	13591913
18	13593158	13593238
18	13599143	13599243
18	13599743	13599878
18	13600848	13600918
18	13601233	13601423
18	13604263	13604333
18	13609888	13609963
18	13629138	13629198
18	13654838	13654923
18	13655148	13655203
18	13655568	13655658
18	13655758	13655823
18	13661578	13661638
18	13665658	13665738
18	13667508	13667558
18	13667693	13667778
18	13671738	13671838
18	13685318	13685403
18	13687633	13687783
18	13687998	13688088
18	13692498	13692533
18	13694383	13694598
18	13699883	13699923
18	13701448	13701538
18	13701628	13701943
18	13703153	13703243
18	13703658	13703778
18	13704268	13704448
18	13705398	13705488
18	13706203	13706243
18	13707208	13707273
18	13707418	13707513
18	13708483	13708583
18	13717488	13717563
18	13719678	13719763
18	13722453	13722528
18	13723198	13723343
18	13723433	13723468
18	13723723	13723798
18	13724013	13724168
18	13737328	13737438
18	13737708	13737778
18	13737793	13737823
18	13738593	13738723
18	13738813	13738903
18	13739033	13739118
18	13739833	13739948
18	13740018	13740103
18	13740278	13740338
18	13756648	13756678
18	13756858	13756958
18	13757263	13757298
18	13758468	13758583
18	13761683	13761788
18	13762103	13762143
18	13781153	13781248
18	13785408	13785498
18	13785618	13785688
18	13786958	13787023
18	13787063	13787228
18	13787648	13787738
18	13788063	13788138
18	13795698	13795788
18	13798343	13798438
18	13798683	13798848
18	13798958	13799003
18	13803218	13803288
18	13803663	13803843
18	13808133	13808203
18	13810288	13810298
18	13810403	13810533
18	13811238	13811318
18	13811628	13811668
18	13819983	13820083
18	13822078	13822178
18	13822643	13822738
18	13822968	13823058
18	13823333	13823373
18	13836333	13836403
18	13842743	13842783
18	13843903	13843958
18	13844578	13844803
18	13846163	13846258
18	13846333	13846398
18	13846668	13846733
18	13846928	13847158
18	13847938	13848023
18	13848783	13848833
18	13850563	13850583
18	13850623	13850673
18	13850833	13850933
18	13854108	13854198
18	13854388	13854488
18	13857823	13857948
18	13858528	13858623
18	13868398	13868443
18	13870678	13870773
18	13872228	13872268
18	13877193	13877328
18	13881988	13881998
18	13883143	13883198
18	13887038	13887173
18	13887278	13887373
18	13893138	13893203
18	13894293	13894383
18	13895233	13895268
18	13896663	13896768
18	13897353	13897578
18	13897798	13897808
18	13898773	13898913
18	13911833	13911873
18	13918158	13918238
18	13920018	13920083
18	13925598	13925653
18	13927208	13927288
18	13928103	13928143
18	13933908	13933973
18	13939638	13939743
18	13941683	13941748
18	13947578	13947663
18	13948148	13948253
18	13948343	13948368
18	13955233	13955413
18	13957718	13957763
18	13957783	13957828
18	13965943	13966033
18	13968848	13969023
18	13969488	13969713
18	13970033	13970868
18	13971223	13971338
18	13971423	13971528
18	13972318	13972758
18	13972883	13973023
18	13974263	13974358
18	13985078	13985158
18	13990718	13990768
18	13992168	13992188
18	13993073	13993163
18	13996183	13996298
18	13998503	13998593
18	14002488	14002673
18	14003083	14003198
18	14015088	14015163
18	14018283	14018348
18	14019963	14020008
18	14037373	14037388
18	14042803	14042828
18	14047703	14047803
18	14049728	14049818
18	14050658	14050703
18	14063373	14063453
18	14063618	14063808
18	14063913	14064073
18	14064378	14064468
18	14146268	14146328
18	14177273	14177343
18	14178153	14178243
18	14202218	14202323
18	14202603	14202688
18	14202823	14203378
18	14203593	14203858
18	14207188	14207318
18	14211883	14211993
18	14212248	14212333
18	14216453	14216538
18	14217388	14217458
18	14220868	14220888
18	14221038	14221153
18	14230483	14230603
18	14235118	14235173
18	14248508	14248598
18	14252783	14252953
18	14261398	14261468
18	14262118	14262238
18	14262403	14262428
18	14263638	14263673
18	14271978	14272078
18	14275183	14275233
18	14281783	14281853
18	14300803	14300898
18	14301178	14301253
18	14305473	14305588
18	14305678	14305743
18	14306043	14306063
18	14308478	14308548
18	14309388	14309493
18	14312128	14312188
18	14312783	14312873
18	14313018	14313113
18	14315768	14315883
18	14315953	14316043
18	14316573	14316658
18	14319348	14319433
18	14320303	14320653
18	14325583	14325603
18	14331098	14331178
18	14331278	14331903
18	14333503	14333573
18	14349498	14349558
18	14350663	14350758
18	14351673	14351833
18	14370568	14370638
18	14377318	14377358
18	14380968	14381028
18	14387448	14387528
18	14401218	14401288
18	14402398	14402458
18	14405868	14405983
18	14414708	14414733
18	14417238	14417343
18	14417533	14417633
18	14421388	14421403
18	14458173	14458248
18	14458968	14459028
18	14459168	14459848
18	14459908	14459998
18	14474373	14474408
18	14474518	14474618
18	14478828	14478938
18	14479053	14479088
18	14479418	14479498
18	14483938	14484033
18	14487343	14487418
18	14491018	14491098
18	14494168	14494238
18	14495773	14495853
18	14497718	14497808
18	14500588	14500668
18	14502798	14502943
18	14503158	14503398
18	14504003	14504098
18	14512278	14512383
18	14514718	14514778
18	14515568	14515658
18	14516048	14516133
18	14530848	14530928
18	14536103	14536168
18	14537508	14537548
18	14581128	14581208
18	14586973	14587058
18	14600398	14600443
18	14607848	14607913
18	14616128	14616208
18	14618768	14618853
18	14619998	14620123
18	14621063	14621228
18	14621378	14621433
18	14626948	14627033
18	14635933	14636028
18	14636493	14636568
18	14636818	14636888
18	14642848	14642938
18	14644848	14644928
18	14647033	14647158
18	14653893	14654098
18	14654718	14655218
18	14657368	14657463
18	14658888	14658943
18	14677913	14677988
18	14681123	14681238
18	14681743	14681983
18	14682053	14682323
18	14682433	14682483
18	14682713	14682878
18	14682968	14683378
18	14683473	14683548
18	14696408	14696493
18	14706168	14706313
18	14714748	14714838
18	14730803	14730833
18	14756658	14756698
18	14764153	14764258
18	14773933	14774098
18	14782903	14783438
18	14783598	14784213
18	14784683	14784738
18	14844178	14844283
18	14874163	14874218
18	14888288	14888363
18	14888703	14888813
18	14915018	14915083
18	14916698	14916843
18	14918013	14918103
18	14919243	14919268
18	14933678	14933728
18	14936848	14936933
18	14937583	14937658
18	14939968	14940078
18	14941258	14941333
18	14945488	14945583
18	14951598	14951748
18	14960133	14960178
18	14967088	14967158
18	14967433	14967638
18	14967943	14968028
18	14968118	14968213
18	14979503	14979578
18	14984418	14984498
18	14986563	14986633
18	14989218	14989408
18	14989558	14989648
18	14990718	14990798
18	14991638	14991698
18	14992743	14992898
18	14993078	14993253
18	14994188	14994278
18	14995688	14995753
18	14995868	14995933
18	14996118	14996158
18	15001013	15001138
18	15010208	15010273
18	15010998	15011153
18	15011218	15011223
18	15013048	15013188
18	15014248	15014473
18	15015073	15015148
18	15015268	15015528
18	15021308	15021418
18	15028088	15028198
18	15036888	15036948
18	15037623	15037678
18	15037788	15037998
18	15038783	15038833
18	15040883	15040953
18	15046438	15046503
18	15052238	15052328
18	15054168	15054238
18	15060483	15060623
18	15061388	15061493
18	15061673	15063123
18	15063408	15063743
18	15063908	15064123
18	15064178	15064348
18	15064478	15065238
18	15065318	15065588
18	15065783	15066228
18	15066338	15066438
18	15071988	15072088
18	15084403	15084558
18	15085263	15085338
18	15088358	15088438
18	15090878	15090943
18	15096798	15096838
18	15101143	15101158
18	15104538	15104588
18	15110128	15110183
18	15112923	15113023
18	15126968	15127018
18	15127383	15127423
18	15127503	15127598
18	15128658	15128758
18	15130528	15130588
18	15131888	15131973
18	15132488	15132518
18	15132843	15132888
18	15134828	15134923
18	15136493	15136568
18	15140278	15140508
18	15145833	15145873
18	15148593	15148693
18	15148893	15149138
18	15149738	15150538
18	15150648	15150843
18	15150848	15150973
18	15151158	15151258
18	15151788	15151798
18	15153823	15153918
18	15156378	15156493
18	15162803	15162893
18	15167763	15167808
18	15168088	15168158
18	15169633	15169733
18	15169878	15170013
18	15170598	15170643
18	15174483	15175083
18	15197278	15197338
18	15197438	15197523
18	15198808	15198918
18	15200173	15200268
18	15200968	15201018
18	15201513	15201643
18	15201888	15201943
18	15202288	15202333
18	15207333	15207363
18	15208503	15208578
18	15208848	15208988
18	15211703	15211773
18	15214508	15214573
18	15214868	15214913
18	15216038	15216043
18	15224373	15224388
18	15225648	15225683
18	15235373	15235438
18	15235573	15235678
18	15246518	15246593
18	15247998	15248058
18	15252203	15252318
18	15266408	15266493
18	15267373	15267473
18	15267543	15267748
18	15277813	15277923
18	15281468	15281498
18	15281703	15281803
18	15305088	15305143
18	15309228	15309298
18	15312578	15312673
18	15313243	15313333
18	15321973	15322028
18	15322208	15322348
18	15332613	15332718
18	15333638	15333703
18	15342378	15342453
18	15345623	15345718
18	15345838	15345908
18	15346388	15346423
18	15351793	15351968
18	15355758	15355798
18	15358453	15358558
18	15359543	15359648
18	15360568	15360643
18	15390823	15390903
18	15400993	15401153
18	15402658	15402748
18	15403558	15403718
18	15405143	15405293
18	15405863	15405928
18	15406718	15406828
18	15406918	15407193
18	15407653	15407718
18	15432118	15432198
18	15432333	15432378
18	15465463	15465593
18	15467708	15467728
18	15505568	15505658
18	15536938	15537008
18	15540468	15540548
18	15544028	15544113
18	15547013	15547103
18	15551898	15551973
18	15552333	15552418
18	15552673	15552753
18	15557143	15557188
18	15665433	15665478
18	15716808	15716883
18	15738243	15738298
18	15738773	15738868
18	15744678	15744738
18	15752828	15752928
18	15759403	15759773
18	15759843	15760368
18	15760513	15760603
18	15877873	15877958
18	15938798	15938863
18	15944303	15944393
18	15993203	15993238
18	16011438	16011473
18	16026233	16026323
18	16037758	16037858
18	16037893	16038623
18	16043363	16043433
18	16043838	16043873
18	16112083	16112133
18	16137938	16138028
18	16143803	16143858
18	16211808	16211928
18	16216953	16217048
18	16258358	16258423
18	16272608	16272678
18	16293248	16293403
18	16293648	16293733
18	16329698	16329748
18	16373978	16374058
18	16419153	16419243
18	16461953	16462028
18	16502028	16502063
18	16547588	16547693
18	16556008	16556083
18	16618733	16618828
18	16627868	16627948
18	16646403	16646418
18	16649238	16649318
18	16670863	16670923
18	16672328	16672418
18	16672513	16672623
18	16673103	16673193
18	16673288	16673378
18	16673833	16673928
18	16675208	16675548
18	16678448	16678538
18	16678633	16678723
18	16682773	16682858
18	16683368	16683463
18	16689588	16689658
18	16689778	16689848
18	16702503	16702533
18	16703618	16703753
18	16709288	16709373
18	16709873	16709953
18	16711163	16711243
18	16713328	16713528
18	16713678	16713928
18	16713993	16714288
18	16715428	16715508
18	16715658	16715753
18	16716823	16716888
18	16717763	16717843
18	16739278	16739328
18	16739928	16740073
18	16740613	16740723
18	16745023	16745243
18	16759828	16759873
18	16762658	16762743
18	16767848	16768018
18	16768108	16768193
18	16774568	16774713
18	16774863	16775028
18	16787933	16787983
18	16790848	16790888
18	16801468	16801538
18	16805928	16806033
18	16806763	16807908
18	16808103	16808298
18	16808703	16808758
18	16808853	16808998
18	16809463	16809893
18	16810003	16810078
18	16816028	16816098
18	16822103	16822258
18	16831208	16831268
18	16832803	16832868
18	17014918	17014983
18	17018363	17018453
18	17026328	17026403
18	17035828	17035893
18	17072083	17072088
18	17141933	17141983
18	17192848	17192883
18	17253573	17253588
18	17313743	17313848
18	17383708	17383793
18	17520643	17520668
18	17530588	17530643
18	17587278	17587343
18	17668498	17668533
18	17925883	17925903
18	17982553	17982618
18	17983303	17983338
18	18046968	18047083
18	18146678	18146783
18	18289278	18289358
18	18645243	18645338
18	18717793	18717908
18	18762638	18762693
18	18838018	18838103
18	18851333	18851368
18	18947068	18947083
18	18994438	18994468
18	19043638	19043683
18	19416533	19416603
18	19453353	19453418
18	19849668	19849698
18	19931813	19931913
18	19945328	19945393
18	19962178	19962258
18	19965808	19965878
18	20001918	20002048
18	20002208	20002353
18	20058938	20059393
18	20059538	20059643
18	20062533	20062573
18	20141973	20142053
18	20151658	20151743
18	20155578	20155628
18	20188278	20188363
18	20190093	20190293
18	20190743	20190873
18	20212578	20212633
18	20224673	20224738
18	20247473	20247483
18	20399338	20399398
18	20435598	20435643
18	20440363	20440443
18	20459058	20459123
18	20459423	20459573
18	20471528	20471543
18	20528238	20528273
18	20545783	20545853
18	20548993	20549033
18	20552878	20552983
18	20553243	20553343
18	20557753	20558693
18	20560563	20560648
18	20566898	20566998
18	20574978	20575073
18	20594028	20594178
18	20594193	20594348
18	20594443	20594523
18	20598273	20598448
18	20598568	20598593
18	20601703	20601793
18	20609648	20609848
18	20609903	20610003
18	20610178	20610428
18	20612808	20612868
18	20640053	20640103
18	20640843	20640968
18	20643058	20643153
18	20643303	20643398
18	20647383	20647403
18	20666128	20666253
18	20672523	20672598
18	20676083	20676143
18	20676163	20676188
18	20678723	20678803
18	20679588	20679678
18	20679748	20679908
18	20691988	20692208
18	20700403	20700443
18	20709678	20709728
18	20710683	20710753
18	20713433	20713583
18	20717603	20717643
18	20720413	20720478
18	20720683	20720803
18	20720978	20721063
18	20721873	20721993
18	20723523	20723663
18	20725348	20725498
18	20726383	20726448
18	20740478	20740548
18	20740963	20741418
18	20741488	20741708
18	20741858	20741938
18	20742118	20742143
18	20745303	20745628
18	20745653	20745798
18	20746183	20746553
18	20746658	20746753
18	20753183	20753258
18	20753968	20753988
18	20754718	20754728
18	20755528	20755608
18	20775678	20775783
18	20797788	20797873
18	20807393	20807458
18	20807773	20807848
18	20809263	20809338
18	20811683	20811748
18	20813288	20813378
18	20813473	20813578
