S0_R1	S0_R2	S1_R1	S1_R2	S2_R1	S2_R2	Chromosome	Source	Feature	Start	End	Score	Strand	Frame	gene_type	gene_name	level	mgi_id	havana_gene	transcript_id	transcript_type	transcript_name	transcript_support_level	tag	havana_transcript	exon_number	exon_id	protein_id	ccdsid	ont	total	gene_id
39.8813951638303	58.4864760125657	66.0181920313494	62.0266805025728	56.8617132362948	53.3431487146719	3	HAVANA	gene	108107279.0	108146146.0	.	-	.	protein_coding	Gnai3	2	MGI:95773	OTTMUSG00000007197.1												336.61760566128487	ENSMUSG00000000001
0.547505531808078	0.652265111694426	0.146218348527455	0.163375592215853	0.746633507397283	0.360255362100198	6	HAVANA	gene	17281184.0	17289115.0	.	+	.	protein_coding	Cav2	2	MGI:107571	OTTMUSG00000024026.1												2.616253453743293	ENSMUSG00000000058
9.78394566016017	9.28617929333986	9.28787297325744	9.34590795361764	15.7199922731715	12.5014746067802	17	HAVANA	gene	63863061.0	64139496.0	.	+	.	protein_coding	Fer	2	MGI:105917	OTTMUSG00000072467.1												65.92537276032681	ENSMUSG00000000127
0.120278672079414	0.0	0.0776430907656897	0.175444131001368	0.075147557449677	0.0610071447830069	6	HAVANA	gene	127072901.0	127081408.0	.	+	.	protein_coding	Fgf23	2	MGI:1891427	OTTMUSG00000056344.2												0.5095205960791556	ENSMUSG00000000182
0.0	0.0173588587940324	0.0	0.0	0.0	0.0	6	HAVANA	gene	127015585.0	127028187.0	.	+	.	protein_coding	Fgf6	2	MGI:95520	OTTMUSG00000056342.1												0.0173588587940324	ENSMUSG00000000183
9.28214964115654	23.4150171699646	286.866810557804	228.050846181727	52.7221723876442	57.7727330407966	6	HAVANA	gene	127125161.0	127152193.0	.	-	.	protein_coding	Ccnd2	2	MGI:88314	OTTMUSG00000056347.1												658.1097289790929	ENSMUSG00000000184
23.7895909223852	15.7327894377762	17.9823506681572	20.4242082019262	26.7227606036568	32.4474658790274	2	HAVANA	gene	31152315.0	31218775.0	.	+	.	protein_coding	Gpr107	1	MGI:2139054	OTTMUSG00000011925.3					ncRNA_host							137.099165712929	ENSMUSG00000000194
0.307179923182704	0.205146676763838	1.80124724550932	3.56479657611979	0.194771456779826	1.43811819128348	2	HAVANA	gene	38339280.0	38369733.0	.	+	.	protein_coding	Lhx2	2	MGI:96785	OTTMUSG00000012866.6												7.511260069638958	ENSMUSG00000000247
0.0	0.0	3.34888575591959	1.1325217077874	0.74085689790062	0.0	6	HAVANA	gene	128934380.0	128984707.0	.	+	.	protein_coding	Clec2g	1	MGI:1918059	OTTMUSG00000028623.6					overlapping_locus							5.2222643616076105	ENSMUSG00000000248
0.0	0.0	0.130411635786075	0.0	0.0	0.0	10	HAVANA	gene	77530251.0	77565708.0	.	+	.	protein_coding	Itgb2	2	MGI:96611	OTTMUSG00000019985.4												0.130411635786075	ENSMUSG00000000290
